UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.009,-0.313,1.049,0.192,-1.479,1.049,0.844,1.000,0.001
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.017,-0.315,1.047,0.193,-1.482,1.047,0.845,1.000,0.002
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.025,-0.318,1.045,0.194,-1.484,1.045,0.846,1.000,0.003
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.034,-0.320,1.043,0.195,-1.486,1.043,0.847,1.000,0.004
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.042,-0.322,1.041,0.195,-1.488,1.041,0.847,1.000,0.005
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.050,-0.324,1.039,0.196,-1.490,1.039,0.848,1.000,0.005
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.059,-0.326,1.037,0.197,-1.492,1.037,0.849,1.000,0.006
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.067,-0.328,1.035,0.198,-1.494,1.035,0.850,1.000,0.007
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.076,-0.330,1.033,0.198,-1.496,1.033,0.850,1.000,0.008
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.084,-0.332,1.031,0.199,-1.498,1.031,0.851,1.000,0.009
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.092,-0.334,1.030,0.200,-1.500,1.030,0.852,1.000,0.009
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.102,-0.336,1.028,0.200,-1.502,1.028,0.852,1.000,0.010
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.109,-0.338,1.026,0.201,-1.504,1.026,0.853,1.000,0.011
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.118,-0.340,1.024,0.202,-1.506,1.024,0.854,1.000,0.012
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.126,-0.342,1.023,0.202,-1.508,1.023,0.854,1.000,0.012
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.134,-0.343,1.021,0.203,-1.509,1.021,0.855,1.000,0.013
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.143,-0.345,1.019,0.203,-1.511,1.019,0.855,1.000,0.013
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.151,-0.347,1.017,0.204,-1.513,1.017,0.855,1.000,0.014
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.159,-0.348,1.015,0.204,-1.515,1.015,0.856,1.000,0.014
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.168,-0.350,1.013,0.205,-1.516,1.013,0.856,1.000,0.015
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.176,-0.352,1.011,0.205,-1.518,1.011,0.857,1.000,0.016
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.185,-0.353,1.009,0.205,-1.519,1.009,0.857,1.000,0.016
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.193,-0.355,1.007,0.206,-1.521,1.007,0.858,1.000,0.016
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.201,-0.356,1.005,0.206,-1.522,1.005,0.858,1.000,0.017
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.210,-0.357,1.003,0.206,-1.524,1.003,0.858,1.000,0.017
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.218,-0.359,1.002,0.207,-1.525,1.002,0.859,1.000,0.017
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.226,-0.360,1.000,0.207,-1.526,1.000,0.859,1.000,0.018
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.235,-0.361,0.998,0.207,-1.527,0.998,0.859,1.000,0.018
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.243,-0.362,0.997,0.207,-1.528,0.997,0.859,1.000,0.018
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.251,-0.363,0.995,0.208,-1.529,0.995,0.860,1.000,0.019
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.260,-0.364,0.994,0.208,-1.530,0.994,0.860,1.000,0.019
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.268,-0.365,0.993,0.208,-1.531,0.993,0.860,1.000,0.019
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.276,-0.365,0.992,0.208,-1.531,0.992,0.860,1.000,0.019
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.285,-0.366,0.991,0.208,-1.532,0.991,0.860,1.000,0.020
0,NAVIFIELD,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,2,4,0.293,-0.366,0.990,0.208,-1.533,0.990,0.860,1.000,0.020
