UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.234,0.024,1.525,-0.948,0.018,1.525,-3.727,1.000,0.024
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.243,0.024,1.525,-0.948,0.018,1.525,-3.727,1.000,0.023
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.251,0.025,1.525,-0.948,0.019,1.525,-3.727,1.000,0.023
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.260,0.026,1.526,-0.948,0.019,1.526,-3.727,1.000,0.022
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.268,0.026,1.526,-0.948,0.020,1.526,-3.727,1.000,0.022
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.277,0.027,1.526,-0.948,0.021,1.526,-3.727,1.000,0.021
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.285,0.028,1.527,-0.947,0.022,1.527,-3.726,1.000,0.020
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.293,0.029,1.528,-0.947,0.023,1.528,-3.726,1.000,0.019
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.301,0.030,1.528,-0.946,0.024,1.528,-3.725,1.000,0.018
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.310,0.031,1.529,-0.946,0.025,1.529,-3.725,1.000,0.016
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.318,0.033,1.530,-0.945,0.026,1.530,-3.724,1.000,0.015
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.326,0.034,1.531,-0.944,0.028,1.531,-3.723,1.000,0.013
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.335,0.035,1.532,-0.943,0.029,1.532,-3.722,1.000,0.012
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.343,0.037,1.533,-0.943,0.031,1.533,-3.722,1.000,0.010
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.352,0.039,1.534,-0.942,0.032,1.534,-3.721,1.000,0.008
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.360,0.040,1.535,-0.941,0.034,1.535,-3.720,1.000,0.006
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.368,0.042,1.536,-0.940,0.035,1.536,-3.719,1.000,0.004
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.377,0.043,1.537,-0.939,0.037,1.537,-3.718,1.000,0.002
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.385,0.045,1.538,-0.937,0.039,1.538,-3.717,1.000,0.000
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.393,0.047,1.539,-0.936,0.041,1.539,-3.715,1.000,0.002
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.402,0.049,1.541,-0.935,0.043,1.541,-3.714,1.000,0.004
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.410,0.051,1.542,-0.933,0.044,1.542,-3.712,1.000,0.007
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.418,0.053,1.543,-0.932,0.047,1.543,-3.711,1.000,0.010
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.427,0.055,1.544,-0.930,0.049,1.544,-3.709,1.000,0.012
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.435,0.057,1.545,-0.928,0.051,1.545,-3.707,1.000,0.015
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.443,0.060,1.546,-0.927,0.053,1.546,-3.706,1.000,0.018
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.452,0.062,1.547,-0.925,0.056,1.547,-3.704,1.005,0.021
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.460,0.065,1.549,-0.923,0.058,1.549,-3.702,1.015,0.024
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.469,0.067,1.550,-0.921,0.061,1.550,-3.700,1.024,0.027
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.480,0.070,1.551,-0.918,0.064,1.551,-3.697,1.035,0.031
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.485,0.073,1.553,-0.916,0.067,1.553,-3.695,1.045,0.035
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.494,0.076,1.554,-0.914,0.070,1.554,-3.693,1.057,0.039
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.502,0.080,1.555,-0.912,0.074,1.555,-3.690,1.070,0.044
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.510,0.083,1.557,-0.909,0.077,1.557,-3.687,1.082,0.048
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.519,0.086,1.558,-0.906,0.081,1.558,-3.684,1.097,0.053
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.527,0.090,1.559,-0.904,0.085,1.559,-3.681,1.111,0.058
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.535,0.093,1.560,-0.901,0.089,1.560,-3.678,1.126,0.063
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.544,0.096,1.561,-0.898,0.093,1.561,-3.675,1.142,0.068
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.553,0.100,1.562,-0.895,0.097,1.562,-3.671,1.160,0.073
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.560,0.104,1.564,-0.891,0.101,1.564,-3.667,1.178,0.079
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.569,0.107,1.565,-0.888,0.106,1.565,-3.663,1.197,0.085
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.577,0.111,1.566,-0.884,0.111,1.566,-3.659,1.218,0.091
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.586,0.115,1.567,-0.880,0.115,1.567,-3.654,1.240,0.098
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.594,0.119,1.567,-0.877,0.120,1.567,-3.649,1.263,0.104
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.602,0.123,1.568,-0.873,0.125,1.568,-3.644,1.287,0.111
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.611,0.127,1.569,-0.869,0.130,1.569,-3.639,1.312,0.118
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.619,0.130,1.570,-0.864,0.135,1.570,-3.633,1.338,0.126
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.630,0.134,1.571,-0.860,0.140,1.571,-3.626,1.366,0.133
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.636,0.138,1.572,-0.855,0.145,1.572,-3.620,1.395,0.141
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.644,0.142,1.573,-0.850,0.151,1.573,-3.613,1.425,0.149
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.652,0.145,1.574,-0.845,0.156,1.574,-3.606,1.456,0.157
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.661,0.149,1.575,-0.841,0.161,1.575,-3.599,1.488,0.166
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.669,0.152,1.576,-0.835,0.167,1.576,-3.591,1.522,0.174
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.677,0.156,1.577,-0.830,0.172,1.577,-3.583,1.557,0.183
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.686,0.159,1.578,-0.825,0.177,1.578,-3.574,1.594,0.192
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.694,0.162,1.579,-0.819,0.183,1.579,-3.566,1.632,0.201
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.702,0.166,1.580,-0.814,0.188,1.580,-3.556,1.671,0.211
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.711,0.169,1.581,-0.808,0.193,1.581,-3.546,1.713,0.221
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.719,0.172,1.582,-0.802,0.198,1.582,-3.536,1.755,0.230
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.727,0.174,1.583,-0.796,0.204,1.583,-3.526,1.797,0.240
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.736,0.177,1.585,-0.790,0.209,1.585,-3.515,1.841,0.250
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.744,0.180,1.586,-0.784,0.214,1.586,-3.503,1.886,0.260
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.752,0.182,1.587,-0.778,0.219,1.587,-3.491,1.934,0.271
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.761,0.185,1.588,-0.772,0.224,1.588,-3.479,1.982,0.281
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.769,0.187,1.589,-0.766,0.228,1.589,-3.467,2.031,0.292
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.780,0.189,1.590,-0.759,0.233,1.590,-3.453,2.083,0.303
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.786,0.192,1.591,-0.753,0.238,1.591,-3.440,2.136,0.314
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.794,0.194,1.593,-0.746,0.242,1.593,-3.425,2.191,0.326
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.803,0.196,1.594,-0.740,0.247,1.594,-3.410,2.248,0.337
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.811,0.198,1.595,-0.733,0.251,1.595,-3.395,2.307,0.349
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.820,0.200,1.596,-0.726,0.256,1.596,-3.379,2.367,0.361
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.828,0.202,1.597,-0.720,0.260,1.597,-3.362,2.430,0.374
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.838,0.203,1.599,-0.713,0.264,1.599,-3.345,2.494,0.386
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.847,0.205,1.600,-0.706,0.268,1.600,-3.327,2.561,0.399
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.854,0.206,1.601,-0.698,0.272,1.601,-3.308,2.629,0.412
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.864,0.207,1.602,-0.691,0.275,1.602,-3.289,2.700,0.425
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.871,0.208,1.603,-0.684,0.278,1.603,-3.269,2.773,0.438
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.880,0.210,1.605,-0.677,0.282,1.605,-3.248,2.847,0.452
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.887,0.210,1.606,-0.669,0.284,1.606,-3.226,2.925,0.465
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.895,0.211,1.607,-0.662,0.287,1.607,-3.204,3.005,0.479
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.904,0.212,1.608,-0.655,0.289,1.608,-3.182,3.086,0.492
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.912,0.213,1.609,-0.648,0.291,1.609,-3.159,3.168,0.506
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.920,0.213,1.609,-0.640,0.292,1.609,-3.136,3.252,0.519
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.939,0.214,1.610,-0.633,0.294,1.610,-3.112,3.337,0.533
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.942,0.214,1.611,-0.626,0.295,1.611,-3.088,3.424,0.547
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.949,0.214,1.611,-0.619,0.296,1.611,-3.063,3.512,0.561
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.953,0.215,1.612,-0.612,0.297,1.612,-3.037,3.603,0.575
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.962,0.215,1.613,-0.605,0.299,1.613,-3.011,3.697,0.590
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.971,0.215,1.614,-0.597,0.299,1.614,-2.983,3.795,0.605
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.979,0.215,1.614,-0.590,0.300,1.614,-2.954,3.897,0.621
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.987,0.215,1.615,-0.583,0.300,1.615,-2.924,4.002,0.637
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,0.995,0.215,1.616,-0.575,0.300,1.616,-2.894,4.110,0.652
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.003,0.215,1.616,-0.568,0.300,1.616,-2.863,4.220,0.668
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.012,0.215,1.617,-0.561,0.298,1.617,-2.831,4.333,0.683
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.020,0.214,1.617,-0.553,0.296,1.617,-2.798,4.448,0.699
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.029,0.214,1.618,-0.546,0.294,1.618,-2.764,4.567,0.715
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.037,0.213,1.618,-0.538,0.291,1.618,-2.730,4.586,0.730
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.046,0.212,1.618,-0.531,0.287,1.618,-2.696,4.586,0.745
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.053,0.212,1.619,-0.523,0.283,1.619,-2.661,4.586,0.760
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.062,0.211,1.619,-0.516,0.279,1.619,-2.626,4.586,0.774
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.070,0.210,1.620,-0.508,0.274,1.620,-2.592,4.586,0.788
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.081,0.208,1.620,-0.500,0.269,1.620,-2.557,4.586,0.802
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.087,0.207,1.620,-0.493,0.263,1.620,-2.521,4.586,0.815
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.095,0.206,1.621,-0.485,0.256,1.621,-2.486,4.586,0.828
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.104,0.204,1.621,-0.477,0.250,1.621,-2.451,4.586,0.841
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.112,0.203,1.622,-0.470,0.242,1.622,-2.415,4.586,0.853
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.120,0.201,1.622,-0.462,0.235,1.622,-2.380,4.586,0.865
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.129,0.199,1.623,-0.454,0.227,1.623,-2.344,4.586,0.877
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.137,0.198,1.623,-0.447,0.219,1.623,-2.309,4.586,0.889
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.146,0.196,1.624,-0.439,0.211,1.624,-2.274,4.586,0.900
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.154,0.194,1.625,-0.431,0.203,1.625,-2.240,4.586,0.911
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.163,0.192,1.625,-0.424,0.194,1.625,-2.207,4.586,0.921
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.171,0.190,1.625,-0.417,0.186,1.625,-2.173,4.586,0.932
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.180,0.188,1.626,-0.410,0.177,1.626,-2.140,4.586,0.941
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.187,0.186,1.626,-0.403,0.168,1.626,-2.108,4.586,0.950
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.195,0.184,1.627,-0.396,0.159,1.627,-2.076,4.586,0.960
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.204,0.183,1.627,-0.389,0.150,1.627,-2.044,4.586,0.969
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.213,0.180,1.627,-0.382,0.141,1.627,-2.012,4.586,0.977
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.221,0.178,1.628,-0.375,0.131,1.628,-1.981,4.586,0.985
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.232,0.176,1.628,-0.368,0.121,1.628,-1.949,4.586,0.993
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.237,0.174,1.628,-0.361,0.111,1.628,-1.918,4.586,1.001
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.246,0.172,1.629,-0.355,0.100,1.629,-1.888,4.586,1.008
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.254,0.169,1.629,-0.348,0.090,1.629,-1.857,4.586,1.015
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.262,0.167,1.629,-0.341,0.079,1.629,-1.828,4.586,1.021
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.271,0.165,1.629,-0.335,0.069,1.629,-1.798,4.586,1.028
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.279,0.162,1.629,-0.329,0.057,1.629,-1.769,4.586,1.033
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.288,0.160,1.629,-0.322,0.045,1.629,-1.740,4.586,1.038
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.296,0.157,1.629,-0.316,0.033,1.629,-1.712,4.586,1.042
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.304,0.154,1.629,-0.310,0.021,1.629,-1.684,4.586,1.046
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.313,0.151,1.629,-0.304,0.008,1.629,-1.657,4.586,1.050
0,NAVIFIELD,M_4,0,4,Path_NP2_1_2_1_E,0,2,3,5,4,0,2,1.321,0.149,1.628,-0.298,-0.005,1.628,-1.629,4.586,1.053
