UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.009,0.499,1.606,-0.367,6.689,1.606,-3.828,1.000,0.003
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.017,0.501,1.606,-0.370,6.691,1.606,-3.830,1.000,0.007
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.025,0.503,1.605,-0.372,6.693,1.605,-3.833,1.000,0.010
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.034,0.505,1.605,-0.374,6.695,1.605,-3.835,1.000,0.013
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.042,0.507,1.605,-0.376,6.697,1.605,-3.837,1.000,0.016
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.051,0.509,1.604,-0.378,6.700,1.604,-3.839,1.000,0.018
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.059,0.511,1.604,-0.380,6.702,1.604,-3.840,1.000,0.021
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.067,0.514,1.604,-0.381,6.704,1.604,-3.842,1.000,0.024
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.076,0.516,1.604,-0.383,6.707,1.604,-3.843,1.000,0.026
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.088,0.518,1.603,-0.384,6.709,1.603,-3.844,1.000,0.028
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.093,0.521,1.603,-0.385,6.711,1.603,-3.845,1.000,0.030
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.101,0.523,1.603,-0.385,6.713,1.603,-3.845,1.000,0.031
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.110,0.525,1.603,-0.385,6.715,1.603,-3.846,1.000,0.033
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.117,0.527,1.603,-0.385,6.717,1.603,-3.845,1.000,0.033
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.126,0.529,1.603,-0.384,6.719,1.603,-3.844,1.000,0.033
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.134,0.531,1.602,-0.385,6.721,1.602,-3.845,1.000,0.035
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.143,0.533,1.602,-0.385,6.724,1.602,-3.846,1.000,0.037
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.151,0.535,1.602,-0.385,6.726,1.602,-3.846,1.000,0.038
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.159,0.537,1.602,-0.386,6.728,1.602,-3.846,1.000,0.040
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.168,0.540,1.602,-0.386,6.730,1.602,-3.846,1.000,0.041
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.176,0.542,1.602,-0.386,6.732,1.602,-3.846,1.000,0.042
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.184,0.544,1.602,-0.386,6.734,1.602,-3.846,1.000,0.043
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.193,0.546,1.602,-0.386,6.737,1.602,-3.846,1.000,0.044
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.201,0.548,1.602,-0.386,6.739,1.602,-3.846,1.000,0.045
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.209,0.550,1.602,-0.386,6.741,1.602,-3.846,1.000,0.047
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.218,0.552,1.601,-0.386,6.743,1.601,-3.846,1.000,0.048
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.226,0.555,1.601,-0.386,6.745,1.601,-3.846,1.000,0.049
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.234,0.557,1.601,-0.386,6.747,1.601,-3.846,1.000,0.050
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.243,0.559,1.601,-0.386,6.749,1.601,-3.846,1.000,0.051
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.251,0.561,1.601,-0.386,6.752,1.601,-3.846,1.000,0.052
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.259,0.563,1.601,-0.386,6.754,1.601,-3.846,1.000,0.053
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B,0,1,5, -1, -1,5,0,0.268,0.565,1.601,-0.386,6.756,1.601,-3.846,1.000,0.054
