UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.008,0.022,1.538,0.901,0.013,1.538,3.702,1.000,0.002
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.017,0.022,1.537,0.903,0.013,1.537,3.704,1.000,0.004
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.025,0.022,1.537,0.905,0.013,1.537,3.706,1.000,0.005
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.034,0.022,1.536,0.907,0.013,1.536,3.708,1.000,0.007
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.042,0.022,1.536,0.909,0.014,1.536,3.710,1.000,0.009
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.051,0.022,1.536,0.911,0.014,1.536,3.712,1.000,0.010
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.059,0.023,1.535,0.913,0.014,1.535,3.714,1.000,0.012
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.067,0.023,1.535,0.914,0.014,1.535,3.715,1.000,0.014
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.076,0.023,1.534,0.916,0.014,1.534,3.717,1.000,0.016
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.088,0.023,1.534,0.918,0.014,1.534,3.719,1.000,0.017
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.093,0.023,1.534,0.920,0.014,1.534,3.721,1.000,0.019
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.101,0.023,1.533,0.921,0.015,1.533,3.722,1.000,0.020
0,NAVIFIELD,M_4,0,2,Path_NP1_2_A,0,1,3, -1, -1,3,4,0.109,0.024,1.533,0.923,0.015,1.533,3.724,1.000,0.022
