UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.006,0.937,1.592,0.635,6.670,1.592,3.856,1.000,0.002
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.015,0.940,1.592,0.635,6.672,1.592,3.856,1.000,0.003
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.022,0.942,1.592,0.636,6.674,1.592,3.857,1.000,0.005
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.031,0.944,1.592,0.637,6.677,1.592,3.857,1.000,0.007
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.039,0.946,1.592,0.637,6.679,1.592,3.858,1.000,0.008
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.047,0.949,1.592,0.638,6.681,1.592,3.858,1.000,0.010
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.056,0.951,1.592,0.638,6.683,1.592,3.859,1.000,0.012
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.064,0.953,1.592,0.639,6.686,1.592,3.859,1.000,0.013
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.073,0.955,1.592,0.639,6.688,1.592,3.860,1.000,0.015
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.081,0.957,1.592,0.640,6.690,1.592,3.860,1.000,0.016
0,NAVIFIELD,M_8,0,4,Path_NP1_2_1_2_A_Sym,0,5,3,4,0,4,3,0.089,0.959,1.591,0.640,6.692,1.591,3.861,1.000,0.018
